,股票名稱,股票類別,Date,稅後淨利率,EPS(元),Close,漲跌幅_next,漲跌_標籤
0,上海商銀(5876),金融保險業,2014-11-14,0.37028169014084505,1.38,21.293216705322266,0.050124518778499536,1
1,上海商銀(5876),金融保險業,2015-03-31,0.37362710070133653,1.49,22.36052894592285,0.018459985480268153,1
2,上海商銀(5876),金融保險業,2015-05-15,0.37362710070133653,1.49,22.773303985595703,-0.018215928782547738,0
3,上海商銀(5876),金融保險業,2015-08-14,0.3835703001579779,1.52,22.35846710205078,-0.1478386108636241,0
4,上海商銀(5876),金融保險業,2016-03-31,0.3732547713590368,1.46,19.053022384643555,0.018392333134219705,1
5,上海商銀(5876),金融保險業,2016-08-14,0.35790402925783465,1.4,19.403451919555664,-0.0692857768462922,0
6,上海商銀(5876),金融保險業,2016-11-14,0.35790402925783465,1.4,18.05906867980957,0.18572534685487233,1
7,上海商銀(5876),金融保險業,2017-03-31,0.36584924986443335,1.49,21.413095474243164,-0.031715219234553844,0
8,上海商銀(5876),金融保險業,2017-05-15,0.33272103845211853,0.67,20.73397445678711,0.11671334006833493,1
9,上海商銀(5876),金融保險業,2017-08-14,0.3804253472222222,0.86,23.153905868530273,0.07228175560153106,1
10,上海商銀(5876),金融保險業,2017-11-14,0.3608271375464684,0.77,24.827510833740234,0.0055684338183539595,1
11,上海商銀(5876),金融保險業,2018-03-31,0.34818782767266926,0.75,24.965761184692383,0.07315652716210075,1
12,上海商銀(5876),金融保險業,2018-05-15,0.35142891306947266,0.72,26.79216957092285,0.03538361335058707,1
13,上海商銀(5876),金融保險業,2018-08-14,0.3834073767951235,0.91,27.74017333984375,0.0788096541216075,1
14,上海商銀(5876),金融保險業,2018-11-14,0.37631912199240186,0.88,29.926366806030273,0.24393374520834402,1
15,上海商銀(5876),金融保險業,2019-03-31,0.36569037656903763,0.86,37.226417541503906,0.04517433809196775,1
16,上海商銀(5876),金融保險業,2019-05-15,0.3741652754590985,0.88,38.90809631347656,-0.04125025834538945,0
17,上海商銀(5876),金融保險業,2019-08-14,0.3613194758246724,0.98,37.30312728881836,0.1169179298340664,1
18,上海商銀(5876),金融保險業,2019-11-14,0.3423398584688907,0.91,41.66453170776367,-0.2359222446731203,0
19,上海商銀(5876),金融保險業,2020-03-31,0.35576310762046276,0.8,31.834941864013672,0.07369754542026394,1
20,上海商銀(5876),金融保險業,2020-05-15,0.36206376345167457,0.81,34.18109893798828,0.08813598099185636,1
21,上海商銀(5876),金融保險業,2020-08-14,0.351695854577699,0.71,37.19368362426758,-0.09318200908893148,0
22,上海商銀(5876),金融保險業,2020-11-14,0.3520889153517912,0.79,33.727901458740234,0.05137856219378307,1
23,上海商銀(5876),金融保險業,2021-03-31,0.35749231994538627,0.7,35.460792541503906,0.01668650709554409,1
24,上海商銀(5876),金融保險業,2021-05-15,0.3669525781327024,0.83,36.05250930786133,0.008978886670534356,1
25,上海商銀(5876),金融保險業,2021-08-14,0.38799826689774697,0.8,36.376220703125,0.09178750243293489,1
26,上海商銀(5876),金融保險業,2021-11-14,0.3611976288556214,0.8,39.71510314941406,0.11061940187546417,1
27,上海商銀(5876),金融保險業,2022-03-31,0.3795793758480326,0.75,44.10836410522461,-0.06772908469901995,0
28,上海商銀(5876),金融保險業,2022-05-15,0.3630833665735939,0.81,41.12094497680664,0.1671824089352406,1
29,上海商銀(5876),金融保險業,2022-08-14,0.35140913508260446,0.81,47.995643615722656,-0.11579904894144465,0
30,上海商銀(5876),金融保險業,2022-11-14,0.4364245469773108,1.28,42.43779373168945,0.02065221231134402,1
31,上海商銀(5876),金融保險業,2023-03-31,0.1748452498430071,0.43,43.31422805786133,-0.011714583517730534,0
32,上海商銀(5876),金融保險業,2023-05-15,0.37397945746642086,0.88,42.806819915771484,-0.03333576615211213,0
33,上海商銀(5876),金融保險業,2023-08-14,0.4066420664206642,1.14,41.37982177734375,0.039443107112883076,1
34,上海商銀(5876),金融保險業,2023-11-14,0.3740766125961465,1.01,43.01197052001953,0.07031253187268133,1
35,上海商銀(5876),金融保險業,2024-03-31,-0.0019574695257585195,0.0,46.036251068115234,-0.03545355464025196,0
36,上海商銀(5876),金融保險業,2024-05-15,0.3512681306215055,0.89,44.40410232543945,-0.06427566235797472,0
37,上海商銀(5876),金融保險業,2024-08-14,0.11454431960049938,0.3,41.54999923706055,-0.04452463316704436,0
38,上海商銀(5876),金融保險業,2024-11-14,0.3414599065084502,0.98,39.70000076293945,0.1045339453760345,1
39,世芯-KY(3661),半導體業,2012-11-14,0.012223071046600458,0.3,33.014259338378906,-0.29604361435509197,0
40,世芯-KY(3661),半導體業,2013-03-31,0.003671071953010279,0.1,23.240598678588867,-0.21472876748484399,0
41,世芯-KY(3661),半導體業,2013-05-15,-0.1452513966480447,-1.45,18.250173568725586,0.4649557546355708,1
42,世芯-KY(3661),半導體業,2013-08-14,0.005119453924914676,0.06,26.73569679260254,0.6206198025925996,1
43,世芯-KY(3661),半導體業,2013-11-14,0.12658227848101267,1.68,43.328399658203125,0.9750523846920485,1
44,世芯-KY(3661),半導體業,2014-03-31,0.13066666666666665,1.82,85.57585906982422,0.02800002032701713,1
45,世芯-KY(3661),半導體業,2014-05-15,0.0630952380952381,0.98,87.97198486328125,0.19793135937357986,1
46,世芯-KY(3661),半導體業,2014-08-14,0.0452147701582517,1.1,105.3843994140625,-0.16784437843228786,0
47,世芯-KY(3661),半導體業,2014-11-14,0.06851424172440339,1.62,87.69622039794922,-0.40740734779767646,0
48,世芯-KY(3661),半導體業,2015-03-31,0.00816326530612245,0.18,51.968135833740234,-0.13715279192344493,0
49,世芯-KY(3661),半導體業,2015-05-15,-0.07965860597439545,-0.88,44.84056091308594,-0.15694177742251514,0
50,世芯-KY(3661),半導體業,2015-08-14,0.018285714285714287,0.25,37.80320358276367,-0.020998330656376064,0
51,世芯-KY(3661),半導體業,2015-11-14,0.07083015993907082,1.51,37.0093994140625,-0.1068322223358324,0
52,世芯-KY(3661),半導體業,2016-03-31,0.08491620111731843,1.22,33.05560302734375,-0.19610567539970788,0
53,世芯-KY(3661),半導體業,2016-05-15,0.009483667017913594,0.14,26.573211669921875,-0.14186848479071515,0
54,世芯-KY(3661),半導體業,2016-08-14,-0.2972972972972973,-3.94,22.80331039428711,0.07352196503333779,1
55,世芯-KY(3661),半導體業,2016-11-14,-0.028634361233480177,-0.42,24.479854583740234,0.8888886464865697,1
56,世芯-KY(3661),半導體業,2017-03-31,0.047105004906771344,0.78,46.23971939086914,0.21703869953013105,1
57,世芯-KY(3661),半導體業,2017-05-15,0.048302872062663184,0.61,56.27552795410156,0.15333319053066466,1
58,世芯-KY(3661),半導體業,2017-08-14,0.07955517536355859,1.53,64.90443420410156,0.2745664413739307,1
59,世芯-KY(3661),半導體業,2017-11-14,0.06102117061021171,1.62,82.72501373291016,0.35487547511360623,1
60,世芯-KY(3661),半導體業,2018-03-31,0.11172413793103449,1.33,112.08209228515625,0.09623428883226699,1
61,世芯-KY(3661),半導體業,2018-05-15,0.13916256157635468,1.85,122.86823272705078,-0.16793900618985214,0
62,世芯-KY(3661),半導體業,2018-08-14,0.12332990750256938,1.95,102.2338638305664,-0.26647073129941745,0
